,id_line,label,lemma,base,extent,scope,id_text,line
0,P224485.2,o 1,awātu[word]N šarru[king]N ana[to]PRP Aššur-šarru-uṣur[1]PN šulmu[completeness]N yâšim[to-me]IP,a-bat LUGAL a-na {1}aš-šur-MAN-PAB šul-mu ia-a-ši,,,P224485,2
1,P224485.3,o 2,šulmu[completeness]N ana[to]PRP Mat-Aššur[Assyria]GN libbu[interior]N lū[may]MOD ṭābu[good]AJ,šul-mu a-na KUR-aš-šur{KI} ŠA₃-ka lu DUG₃.GA-ka,,,P224485,3
2,P224485.4,o 3,ša[that]REL šapāru[send]V mā[saying]PRP māru[son]N šipru[sending]N ša[of]DET Mita[Midas]PN,ša taš-pur-an-ni ma-a {LU₂}A-šip-ri {LU₂}A-šip-ri ša {1}me-ta-a,,,P224485,4
3,P224485.5,o 4,Muskaya[Phrygian]EN ina[in]PRP muhhu[skull]N alāku[go]V mā[saying]PRP 14[NA]NA ṣābu[people]N,{KUR}mus-ka-a.a ina UGU-hi-ia it-tal-ka ma-a 14 ERIM-MEŠ,,,P224485,5
4,P224485.6,o 5,Quwaya[from-Quwe]EN ša[that]REL Urik[1]PN ana[to]PRP šapru[envoy]N,{KUR}qu-u-a.a ša {1}u₂-ri-ik a-na {LU₂}šap-ru-te,,,P224485,6
5,P224485.7,o 6,ana[to]PRP Urarṭu[1]GN wabālu[bring]V mā[saying]PRP ina[in]PRP muhhu[skull]N našû[lifted]AJ,a-na {KUR}URI u₂-še-bi-lu-u-ni ma-a ina UGU-hi-ia na-ṣa,,,P224485,7
6,P224485.8,o 7,tarṣu[correct]AJ adanniš[very-much]AV annûri[now]AV Aššur[1]DN Šamaš[1]DN Bel[1]DN,ta-ri-iṣ a-dan-niš an-nu-rig aš-šur {d}ša₂-maš EN,,,P224485,8
7,P224485.9,o 8,Nabu[1]DN ilu[god]N epēšu[do]V lā[not]MOD ina[in]PRP libbu[interior]N qarābu[battle]N lā[not]MOD ina[in]PRP libbu[interior]N memēni[somebody]XP,{d}AG DINGIR-MEŠ-ia e-tap-šu₂ la ina ŠA₃ qa-ra-bi la ina ŠA₃ me-me-ni,,,P224485,9
8,P224485.10,o 9,Muskaya[Phrygian]EN pû[mouth]N tadānu[give]V,{KUR}mus-ka-a.a pi-i-šu₂ it-ta-an-na-na-ši,,,P224485,10
9,P224485.11,o 10,ana[to]PRP salmu[peaceful]AJ târu[turn]V ša[that]REL šapāru[send]V,a-na sa-al-mi-ni it-tu-ar ša taš-pur-an-ni,,,P224485,11
10,P224485.12,o 11,mā[saying]PRP balāt[without]PRP šarru[king]N bēlu[lord]N māru[son]N šipru[sending]N ina[in]PRP muhhu[skull]N,ma-a ba-lat LUGAL be-li₂-ia {LU₂}A-šip-ri-ia {LU₂}A-šip-ri-ia ina UGU,,,P224485,12
11,P224485.13,o 12,Muskaya[Phrygian]EN lā[not]MOD šapāru[send]V ūma[today]AV annûri[now]AV,{KUR}mus-ka-a.a la a-šap-par u₂-ma-a an-nu-rig,,,P224485,13
12,P224485.14,o 13,šapāru[send]V māru[son]N šipru[sending]N ištu[from]PRP pānu[front]N Muskaya[Phrygian]EN,a-sap-rak-ka {LU₂}A-šip-ri-ka {LU₂}A-šip-ri-ka TA@v pa-an {KUR}mus-ka-a.a,,,P224485,14
13,P224485.15,o 14,lū[may]MOD lā[not]MOD batāqu[cut-off]V dibbu[words]N ṭābu[good]AJ šapāru[send]V,lu la ta-bat-taq dib-bi DUG₃.GA-MEŠ šup-ra-aš₂-šu₂,,,P224485,15
14,P224485.16,o 15,kayyamānu[permanent]AJ mīnu[what?]QP ša[that]REL ṭēmu[(fore)thought]N šemû[hear]V adi[until]PRP bītu[house]N riāqu[be(come)-empty]V,ka-a.a-ma-nu mi-i-nu ša ṭe₃-en-šu₂-ni ši-mi a-du be₂-et a-ri-qa-an-ni,,,P224485,16
15,P224485.17,o 16,ša[that]REL šapāru[send]V mā[saying]PRP kī[like]PRP ša[that]REL šū[he]IP ardu[slave]N ša[of]DET šarru[king]N bēlu[lord]N,ša taš-pur-an-ni ma-a ki-i ša šu-u₂ ARAD-MEŠ ša LUGAL be-li₂-ia,,,P224485,17
16,P224485.18,o 17,wabālu[bring]V mā[saying]PRP anāku[I]IP ardu[slave]N wabālu[bring]V,u₂-še-bi-il-an-ni ma-a ana-ku ARAD-MEŠ-ni-šu₂ lu-še-bi-la-aš₂-šu₂-u₂,,,P224485,18
17,P224485.19,o 18,wabālu[bring]V basi[soon]AV libbu[interior]N išti[with]PRP pašāru[release]V lū[may]MOD 01[NA]NA meʾatu[(one)-hundred]NU ardu[slave]N lū[may]MOD 10[NA]NA,še-bi-la-aš₂-šu₂ ba-si lib-bu-šu₂ is-si-ni ip-pa-šar lu 01 me ARAD-MEŠ-šu₂ lu 10,,,P224485,19
18,P224485.20,o 19,kī[like]PRP annû[this]DP šapāru[send]V mā[saying]PRP ṣābu[people]N Quwaya[from-Quwe]EN ša[that]REL wabālu[bring]V,ki-i an-ni šup-ra-šu₂ ma-a ERIM-MEŠ {KUR}qu-u-a.a ša tu-še-bil-an-ni,,,P224485,20
19,P224485.21,o 20,mā[saying]PRP ina[in]PRP muhhu[skull]N šarru[king]N bēlu[lord]N šapāru[send]V mā[saying]PRP šarru[king]N bēlu[lord]N,ma-a ina UGU LUGAL be-li₂-ia as-sap-par ma-a LUGAL be-li₂,,,P224485,21
20,P224485.22,o 21,hadû[be(come)-joyful]V adanniš[very-much]AV mā[saying]PRP sahāru[go-around]V x[NA]NA x[NA]NA x[NA]NA x[NA]NA,ih-tu-du a-dan-niš ma-a u₂-sa-hi-ir x x x x,,,P224485,22
21,P224485.23,o 22,ina[in]PRP muhhu[skull]N šapāru[send]V mā[saying]PRP Muskaya[Phrygian]EN ammar[as-much-as]REL,ina UGU-hi-ia is-sap-ra ma-a {KUR}mus-ka-a.a am-mar,,,P224485,23
22,P224485.24,o 23,ina[in]PRP pānu[front]N ištēn[one]NU lā[not]MOD kalû[hold-(back)]V mā[saying]PRP arhiš[quickly]AV ana[to]PRP,ina pa-ni-ka-ni 01-en la ta-kal-la ma-a ar-hiš a-na,,,P224485,24
23,P224485.25,o 24,Mita[Midas]PN wabālu[bring]V mā[saying]PRP ṣābu[people]N annû[this]DP,{1}me-ta-a še-bi-il ma-a ERIM-MEŠ an-nu-te,,,P224485,25
24,P224485.26,o 25,ina[in]PRP muhhu[skull]N pû[mouth]N ša[of]DET šarru[king]N bēlu[lord]N wabālu[bring]V,ina UGU pe-e ša LUGAL be-li₂-ia u₂-se-bi-lak-ka,,,P224485,26
25,P224485.27,o 26,ša[that]REL šapāru[send]V mā[saying]PRP māru[son]N šipru[sending]N ša[of]DET Urpalaʾa[1]PN,ša taš-pur-an-ni ma-a {LU₂}A-šip-ri {LU₂}A-šip-ri ša {1}ur-pala-a,,,P224485,27
26,P224485.28,o 27,išti[with]PRP māru[son]N šipru[sending]N Muskaya[Phrygian]EN ana[to]PRP šulmu[completeness]N ina[in]PRP muhhu[skull]N,TA@v {LU₂}A-šip-ri {LU₂}A-šip-ri {KUR}mus-ka-a.a a-na DI-me ina UGU-hi-ia,,,P224485,28
27,P224485.29,o 28,alāku[go]V alāku[go]V Aššur[1]DN Šamaš[1]DN Bel[1]DN u[and]CNJ Nabu[1]DN,it-tal-ka lil-li-ka aš-šur {d}UTU EN u {d}PA,,,P224485,29
28,P224485.30,o 29,qabû[say]V šarru[king]N annû[this]DP gabbu[totality]N išti[with]PRP ziqnu[beard]N,liq-bi-u LUGAL-MEŠ-ni ha-an-nu-ti gab-bi-šu₂-nu TA@v ziq-ni-šu₂-nu,,,P224485,30
29,P224485.31,o 30,mešēnu[sandal]N šakkulu[wipe]V,{KUŠ}DA.E.SIR-ka lu-šak-ki-lu,,,P224485,31
30,P224485.32,o 31,ša[that]REL šapāru[send]V mā[saying]PRP Kilar[1]PN 04[NA]NA nagû[region]N,ša taš-pur-an-ni ma-a {1}ki-la-ar 04 na-gi-a-ni,,,P224485,32
31,P224485.33,o 32,erēšu[request]V mā[saying]PRP tadānu[give]V kīma[like]PRP 04[NA]NA nagû[region]N,e-tar-ša₂-an-ni ma-a lid-di-nu-ni ki-ma 04 na-gi-a-ni,,,P224485,33
32,P224485.34,o 33,annû[this]DP ana[to]PRP Kilar[1]PN tadānu[give]V,an-nu-te a-na {1}ki-la-ar ta-at-ti-din,,,P224485,34
33,P224485.35,o 34,lā[not]MOD ana[to]PRP mehru[colleague]N târu[turn]V,la a-na mi-ih-ri-ka-a i-tu-ar,,,P224485,35
34,P224485.36,o 35,atta[you]IP ina[in]PRP muhhu[skull]N mīnu[what?]QP pīhātūtu[provincial-governorship]N epēšu[do]V,at-ta-ma ina UGU mi-i-ni {LU₂}pa-ha-tu-u₂-tu₂ tu-up-pa-aš₂,,,P224485,36
35,P224485.37,o 36,kī[like]PRP annû[this]DP qabû[say]V mā[saying]PRP ina[in]PRP timāli[yesterday]AV šalšūmi[the-day-before-yesterday]AV,ki-i an-ni-i qi-ba-aš₂-šu₂ ma-a ina ti-ma-li šal-ši-UD-me,,,P224485,37
36,P224485.38,o 37,ištu[from]PRP pānu[front]N Muskaya[Phrygian]EN palhu[fearful]AJ mā[saying]PRP ūma[today]AV,TA@v IGI {KUR}mus-ka-a.a pal-ha-a-ka ma-a u₂-ma-a,,,P224485,38
37,P224485.39,o 38,Muskaya[Phrygian]EN išti[with]PRP salāmu[be(come)-at-peace]V,{KUR}mus-ka-a.a is-si-ni is-si-lim,,,P224485,39
38,P224485.41,r 39,mā[saying]PRP atta[you]IP ištu[from]PRP pānu[front]N mīnu[what?]QP palhu[fearful]AJ,ma-a at-ta TA@v IGI mi-i-ni pal-ha-a-ka,,,P224485,41
39,P224485.42,r 40,mā[saying]PRP ūma[today]AV ṣillu[shade]N šarru[king]N bēlu[lord]N kusāpu[bread]N akālu[eat]V,ma-a u₂-ma-a GIŠ.MI LUGAL be-li₂-ia NINDA-MEŠ-ka a-kul,,,P224485,42
40,P224485.43,r 41,mû[water]N šatû[drink]V mā[saying]PRP libbu[interior]N lū[may]MOD ṭābu[good]AJ,A-MEŠ-ka ši-ti ma-a ŠA₃-ka lu DUG₃.GA-ka,,,P224485,43
41,P224485.44,r 42,mā[saying]PRP niqittu[anxiety]N ištu[from]PRP pānu[front]N Muskaya[Phrygian]EN lū[may]MOD laššu[(there)-is-not]V,ma-a ni-kit-ta-ka TA@v pa-an {KUR}mus-ka-a.a lu la-aš₂-šu₂,,,P224485,44
42,P224485.45,r 43,ša[that]REL šapāru[send]V mā[saying]PRP Urpalaʾa[1]PN ina[in]PRP muhhu[skull]N ša[that]REL Atunnaya[1]EN,ša taš-pur-an-ni ma-a {1}ur-pala-a ina UGU ša {URU}a-tu₂-na-a.a,,,P224485,45
43,P224485.46,r 44,Istuandaya[1]EN alāku[go]V ālu[city]N,{URU}is-tu-an-da-a.a il-lik-u₂-ni URU-MEŠ-ni,,,P224485,46
44,P224485.47,r 45,ša[of]DET Bit-Purutaš[1]GN puāgu[take-away-forcibly-from]V x+x[NA]NA x+x[NA]NA x[NA]NA x[NA]NA,ša E₂-{1}pa-ru-ta i-pu-gu-šu₂-ni x+x x+x x x,,,P224485,47
45,P224485.48,r 46,ištu[from]PRP muhhu[skull]N šarru[king]N bēlu[lord]N x[NA]NA x[NA]NA x[NA]NA di[NA]NA x[NA]NA annûri[now]AV,TA@v UGU LUGAL be-li₂-ia x x x di x an-nu-rig,,,P224485,48
46,P224485.49,r 47,Muskaya[Phrygian]EN išti[with]PRP salāmu[be(come)-at-peace]V kaʾādu[(meaning-unknown)]V,{KUR}mus-ka-a.a is-si-ni is-si-lim ik-ti-ii-di,,,P224485,49
47,P224485.50,r 48,šarru[king]N ša[of]DET Tabalu[Tabal]GN gabbu[totality]N mīnu[what?]QP hurri[ever-(after)]AV,MAN-MEŠ-ni ša {KUR}ta-ba-li gab-bu mi₃-i-nu ah-hur,,,P224485,50
48,P224485.51,r 49,epēšu[do]V atta[you]IP ištu[from]PRP annaka[here]AV Muskaya[Phrygian]EN ištu[from]PRP ammaka[there]AV,ep-pu-šu at-ta TA@v na-ka {KUR}mus-ka-a.a TA@v ma-ka,,,P224485,51
49,P224485.52,r 50,mazāʾu[press]V basi[soon]AV atta[you]IP ebīhu[(a-rope-or-girdle)]N ina[in]PRP libbu[interior]N,tu-ma-za-aʾ-šu₂-nu ba-si at-ta e-bi-ih-ka ina ŠA₃-bi-šu₂-nu,,,P224485,52
50,P224485.53,r 51,rakāsu[bind]V annûri[now]AV Aššur[1]DN Šamaš[1]DN Bel[1]DN u[and]CNJ Nabu[1]DN,ta-rak-kas an-nu-rig aš-šur {d}ša₂-maš EN u {d}PA,,,P224485,53
51,P224485.54,r 52,ilu[god]N epēšu[do]V mātu[land]N annû[this]DP ina[in]PRP šaplu[underside]N šēpu[foot]N,DINGIR-MEŠ-ia e-tap-šu₂ KUR ha-an-ni-tu₂ ina KI.TA GIR₃.2-ka,,,P224485,54
52,P224485.55,r 53,kabāsu[tread]V kī[like]PRP libbu[interior]N dâlu[move]V,ta-at-tak-ba-as ki-i ŠA₃-bi-ka du-u₂-lu,,,P224485,55
53,P224485.56,r 54,mīnu[what?]QP ša[that]REL dullu[trouble]N epēšu[do]V arku[long]AJ batāqu[cut-off]V,mi-i-nu ša dul-la-ka-ni e-pu-uš ar-ku bu-tu-qu,,,P224485,56
54,P224485.57,r 55,kurû[short]AJ arāku[be(come)-long]V adi[until]PRP bītu[house]N anāku[I]IP alāku[go]V,ku-ri-u₂ le-e-rik a-du be₂-et ana-ku al-lak-an-ni,,,P224485,57
55,P224485.58,r 56,dullu[trouble]N x+x[NA]NA x+x[NA]NA x[NA]NA x-u₂-ni[NA]NA tadānu[give]V,dul-lu x+x x+x x x-u₂-ni ad-da-na-kan-ni,,,P224485,58
56,P224485.59,r 57,ina[in]PRP muhhu[skull]N Balassu[1]PN ša[that]REL šapāru[send]V dibbu[words]N gabbu[totality]N šemû[hear]V,ina UGU {1}ba-la-su ša taš-pur-an-ni dib-bi-šu gab-bu a-se-me,,,P224485,59
57,P224485.60,r 58,ūmu[day]N ša[that]REL egertu[inscribed-tablet]N annû[this]DP amāru[see]V māru[son]N kūm[instead-of]PRP,UD-mu ša e-gir₂-tu₂ an-ni-tu₂ ta-am-mar-u-ni DUMU-šu₂ ku-mu-šu₂,,,P224485,60
58,P224485.61,r 59,ina[in]PRP muhhu[skull]N ṣābu[people]N paqādu[entrust]V nišu[people]N lū[may]MOD kunnušu[assembled]AJ lū[may]MOD kamsu[squatting]AJ,ina UGU ERIM-MEŠ-šu₂ pi-qid UN-MEŠ-šu₂ lu kan-nu-šu₂ lu kam-mu-su,,,P224485,61
59,P224485.62,r 60,šumma[if]MOD libbu[interior]N šadû[mountain]N nabalkutu[cross-over]V ašābu[sit-(down)]V,šum-ma lib-bu-šu₂ KUR-u₂ lu-ša₂-bal-ki-ta lu-še-šib-šu₂-nu,,,P224485,62
60,P224485.63,r 61,ūla[or]AV annaka[here]AV lū[may]MOD kamsu[squatting]AJ ana[to]PRP šâšu[him]IP,u₂-la-a ha-na-ka-ma lu kam-mu-su a-na ša₂-a-šu₂,,,P224485,63
61,P224485.64,r 62,tašlīšu[third-man-on-chariot]N ištēn[one]NU ana[to]PRP kallû[express-messenger]N matāhu[lift]V,{LU₂}03.U₅-ka 01-en a-na kal-li-e li-in-tu-ha-aš₂-šu₂,,,P224485,64
62,P224485.65,r 63,alāku[go]V dibbu[words]N ṭābu[good]AJ išti[with]PRP dabābu[speak]V,lil-li-ka dib-bi DUG₃.GA-MEŠ is-si-šu₂ la-ad-bu-ub,,,P224485,65
63,P224485.66,r 64,libbu[interior]N šakānu[put]V basi[soon]AV šapāru[send]V nišu[people]N,lib-bu la-aš₂-kun-šu₂ ba-si a-šap-pa-ra UN-MEŠ-šu₂,,,P224485,66
64,P224485.67,r 65,ša[that]REL annaka[here]AV sahāru[go-around]V alāku[go]V ina[in]PRP bītu[house]N,ša ha-na-ka u₂-sa-har-u₂-ni il-lak ina E₂-šu₂,,,P224485,67
65,P224485.68,r 66,erēbu[enter]V Aplaya[1]PN šūtu[he]IP adi[until]PRP nišu[people]N,e-rab {1}DUMU.UŠ-ia šu-tu₂ a-du UN-MEŠ-šu₂,,,P224485,68
66,P224485.69,r 67,māru[son]N šipru[sending]N adi[until]PRP muhhu[skull]N wabālu[bring]V,{LU₂}A-KIN-ka {LU₂}A-KIN-ka a-du UGU-hi-ia lu-bi-la-šu₂-nu,,,P224485,69
67,P224485.70,r 68,lū[may]MOD māru[son]N Babili[Babylon]GN lū[may]MOD māru[son]N Barsip[Borsippa]GN,lu DUMU-MEŠ-KA₂.DINGIR{KI} DUMU-MEŠ-KA₂.DINGIR{KI} lu-u DUMU-BAR₂.SIPA{KI} DUMU-BAR₂.SIPA{KI},,,P224485,70
68,P224485.71,r 69,lū[may]MOD Kišaya[from-Kiš]EN lū[may]MOD Nippuraya[Nippurean]EN,lu-u KIŠ{KI}-a.a lu EN.LIL₂{KI}-a.a,,,P224485,71
69,P224485.72,r 70,lū[may]MOD Urukaya[Urukean]EN lū[may]MOD Deraya[from-Der]EN,lu {URU}UNUG{KI}-a.a lu {KUR}BAD₃.DINGIR{KI}-a.a,,,P224485,72
70,P224485.73,r 71,lū[may]MOD,lu,,,P224485,73
71,P313425.2,o 1,ana[to]PRP šarru[king]N bēlu[lord]N,a-na LUGAL EN-ia,,,P313425,2
72,P313425.3,o 2,ardu[slave]N Bel-liqbi[1]PN,ARAD-ka {1}EN-liq-bi,,,P313425,3
73,P313425.4,o 3,lū[may]MOD šulmu[completeness]N ana[to]PRP šarru[king]N bēlu[lord]N,lu DI-mu a-na LUGAL EN-ia,,,P313425,4
74,P313425.5,o 4,mātu[land]N nagû[region]N ša[of]DET šarru[king]N šulmu[completeness]N,{KUR}ma-a-tu₂ {KUR}na-gi-u ša LUGAL DI-mu,,,P313425,5
75,P313425.6,o 5,Arbaya[Arab]EN ina[in]PRP battu[side]N ammiu[that]DP,{LU₂}ar-ba-a.a ina bat-ti am-mi-te,,,P313425,6
76,P313425.7,o 6,ša[of]DET Hadina[1]WN šaknu[placed]AJ erēbu[enter]V,ša {ID₂}ha-di-na šak-nu e-ru-bu,,,P313425,7
77,P313425.8,o 7,ina[in]PRP libbu[interior]N x[NA]NA imeru[(meaning-unclear)]N aṣû[go-out]V,ina ŠA₃ x i-me-ru u₂-ṣu-u,,,P313425,8
78,P313425.9,o 8,šulmu[completeness]N adanniš[very-much]AV ikkaru[farmer]N nukaribbu[gardener]N,DI-mu a-dan-niš {LU₂}ENGAR {LU₂}NU.GIŠ.SAR,,,P313425,9
79,P313425.10,o 9,ša[of]DET Ammi-leti[1]PN māru[son]N Amiru[1]PN,ša {1}a-mi-li-iʾ-ti DUMU {1}a-me-ri,,,P313425,10
80,P313425.11,o 10,ištu[from]PRP libbu[interior]N ālu[city]N kašādu[reach]V,TA@v ŠA₃ URU-MEŠ-ia uk-ta-ši-di,,,P313425,11
81,P313425.12,o 11,x[NA]NA x-tu₂[NA]NA šī[she]IP ša[of]DET immeru[sheep]N ša[that]REL raṣāpu[build]V,x x-tu₂ ši-i ša UDU-MEŠ ša ir-ṣip-u-ni,,,P313425,12
82,P313425.13,o 12,mugguru[tear-down]V ūma[today]AV šū[he]IP alāku[go]V,un-ta-gir₂ u₂-ma-a šu-u₂ i-tal-ka,,,P313425,13
83,P313425.14,o 13,mā[saying]PRP atā[why?]QP ardu[slave]N elû[go-up]V,ma a-ta-a {LU₂}ARAD-ME-ia tu₂-še-li,,,P313425,14
84,P313425.15,o 14,mā[saying]PRP ina[in]PRP ēkallu[palace]N šapāru[send]V anāku[I]IP tēgirtu[negotiation?]N,ma-a ina E₂.GAL a-ša₂-pa-ra a-na-ku te-gir₂-tu₂,,,P313425,15
85,P313425.16,o 15,šakānu[put]V muk[saying]PRP ardu[slave]N ana[to]PRP ardu[slave]N,a-sa-kan mu-ku {LU₂}ARAD-MEŠ-ka a-na {LU₂}ARAD-MEŠ-ia,,,P313425,16
86,P313425.17,o 16,hesû[cover-up]V muk[saying]PRP ištu[from]PRP maṣû[correspond]V ardu[slave]N,ih-ta-sa-ʾu mu-ku TA@v ma-ṣi {LU₂}ARAD,,,P313425,17
87,P313425.18,o 17,ša[of]DET šarru[king]N atta[you]IP muk[saying]PRP eqlu[field]N kirû[garden]N,ša LUGAL at-ta-ni mu-ku A.ŠA₃.GA {GIŠ}SAR,,,P313425,18
88,P313425.19,o 18,ina[in]PRP Yasubuqu[1]GN tadānu[give]V ṣabātu[seize]V,ina {KUR}ia-su-bu-qi la-di-na-ka ṣa-bat,,,P313425,19
89,P313425.20,o 19,šumma[if]MOD ina[in]PRP muhhu[skull]N šarru[king]N bēlu[lord]N šapāru[send]V,šum-ma ina UGU LUGAL EN-ia i-ša₂-pa-ra,,,P313425,20
90,P313425.21,o 20,šarru[king]N bēlu[lord]N wadû[know]V ša[that]REL šarru[king]N bēlu[lord]N šapāru[send]V,LUGAL be-li₂ lu-u-da ša LUGAL be-li₂ iš-pur-a-ni,,,P313425,21
91,P313425.22,o 21,mā[saying]PRP Huzaza[1]GN ana[to]PRP ālu[city]N tamkāru[merchant]N,ma-a {URU}hu-za-za a-na URU {LU₂}DAM.QAR,,,P313425,22
92,P313425.23,o 22,epēšu[do]V mā[saying]PRP parzillu[iron]N nišu[people]N ana[to]PRP,te-ta-ap-ša₂ ma-a AN.BAR UN-MEŠ a-na,,,P313425,23
93,P313425.24,o 23,Arbaya[Arab]EN ina[in]PRP kaspu[silver]N tadānu[give]V,{LU₂}ar-ba-a.a ina kas-pi i-tan-di-nu,,,P313425,24
94,P313425.25,o 24,mannu[who?]QP šunu[they]IP tamkāru[merchant]N ša[that]REL ina[in]PRP libbu[interior]N,man-nu šu-nu {LU₂}DAM.QAR-ME ša ina ŠA₃-bi,,,P313425,25
95,P313425.26,o 25,tadānu[give]V 03[NA]NA ṣābu[people]N puršumu[old-(man)]N,i-di-nu-ni 03 ERIM-ME {LU₂}AB.BA-ME,,,P313425,26
96,P313425.28,b.e. 26,ša[of]DET ʾAtaya[ʾAtean]EN ina[in]PRP libbu[interior]N x+x[NA]NA x[NA]NA,ša {KUR}ʾa-ta-a.a ina ŠA₃-bi x+x x,,,P313425,28
97,P313425.29,b.e. 27,ishunnatu[bunch-of-grapes]N lū[may]MOD 20[NA]NA lū[may]MOD 30[NA]NA imēru[unit]N,{GIŠ}KIN.GEŠTIN-MEŠ lu 20 lu 30 ANŠE,,,P313425,29
98,P313425.30,b.e. 28,ammar[as-much-as]REL erēbu[enter]V kullu[hold]V,a-mar nu-še-rab-u-ni u₂-ka-lu,,,P313425,30
99,P313425.31,b.e. 29,ana[to]PRP Arbaya[Arab]EN tadānu[give]V,a-na {LU₂}ar-ba-a.a i-du-nu,,,P313425,31
100,P313425.33,r 1,anāku[I]IP parzillu[iron]N ana[to]PRP hubtu[robbery]N,a-na-ku AN.BAR a-na {LU₂}hu-ub-ti-ma,,,P313425,33
101,P313425.34,r 2,erû[copper]N ana[to]PRP Arbaya[Arab]EN tadānu[give]V,e-ra a-na {LU₂}ar-ba-a.a a-da-an,,,P313425,34
