,id_line,label,lemma,base,extent,scope,id_text,line
102,P313425.35,r 3,ilu[god]N ša[of]DET šarru[king]N bēlu[lord]N šumma[if]MOD ina[in]PRP Ṣupat[1]GN,DINGIR-MEŠ ša LUGAL EN šum₂-ma ina {URU}ṣu-pi-te,,,P313425,35
103,P313425.36,r 4,lā[not]MOD karku[rolled]AJ 30[NA]NA imēru[unit]N ishunnatu[bunch-of-grapes]N,la ka-ra-ku-u-ni 30 ANŠE {GIŠ}KIN.GEŠTIN-MEŠ,,,P313425,36
104,P313425.37,r 5,ina[in]PRP Huzaza[1]GN ina[in]PRP kaspu[silver]N tadānu[give]V ina[in]PRP muhhu[skull]N,ina {URU}hu-za-za ina kas-pi a-ti-din ina UGU,,,P313425,37
105,P313425.38,r 6,annû[this]DP šarru[king]N bēlu[lord]N ina[in]PRP qātu[hand]N buʾʾû[look-for]V,an-ni-ti LUGAL be-li₂ ina ŠU.2-ia lu-ba-ʾi,,,P313425,38
106,P313425.39,r 7,ištēn[one]NU mākisu[tax-collector]N ina[in]PRP abullu[(city)-gate]N ša[of]DET Ṣupat[1]GN,01-en {LU₂}ma-ki-su ina a-bul-li ša {URU}ṣu-pat,,,P313425,39
107,P313425.40,r 8,šakānu[put]V ūma[today]AV šanû[(an)other]AJ ina[in]PRP Huzaza[1]GN,i-sa-ka-nu u₂-ma-a {LU₂}02-u₂ ina {URU}hu-za-za,,,P313425,40
108,P313425.41,r 9,šakānu[put]V Arbaya[Arab]EN aṣû[go-out]V ina[in]PRP libbu[interior]N,i-sa-ka-nu {LU₂}ar-ba-a.a u₂-ṣu ina ŠA₃-bi,,,P313425,41
109,P313425.42,r 10,lā[not]MOD alāku[go]V qarāru[writhe]V anāku[I]IP,la-a i-la-ku-u-ni ig-du-ru a-na-ku,,,P313425,42
110,P313425.43,r 11,ammar[as-much-as]REL mākisu[tax-collector]N išti[with]PRP šarru[king]N bēlu[lord]N,a-mar {LU₂}ma-ki-se-e TA@v LUGAL EN-ia,,,P313425,43
111,P313425.44,r 12,lā[not]MOD kīnu[permanent]AJ 01[NA]NA šiqlu[unit]N ṣarpu[silver]N ša[of]DET ilku[state-service]N ina[in]PRP libbu[interior]N,la ke-nak 01 GIN₂ KUG.UD ša il-ki-ia ina ŠA₃-bi,,,P313425,44
112,P313425.45,r 13,agāru[hire]V nagāru[joiner]N ša[that]REL ina[in]PRP Ṣupat[1]GN,a-na-ga-ra {LU₂}NAGAR-MEŠ-ia ša ina {URU}ṣu-pi-te,,,P313425,45
113,P313425.46,r 14,dullu[trouble]N epēšu[do]V halāqu[be(come)-lost]V,dul-lu e-pa-aš₂-u-ni ih-tal-qu-u-ni,,,P313425,46
114,P313425.47,r 15,šarru[king]N bēlu[lord]N šapāru[send]V mā[saying]PRP ina[in]PRP Dur-Šarruken[1]GN,LUGAL be-li₂ i-sa-ap-ra ma-a ina {URU}BAD₃-MAN-GIN,,,P313425,47
115,P313425.48,r 16,sahāru[go-around]V ṣabātu[seize]V arādu[go-down]V,li-is-hu-ru a-ṣa-bat u₂-se-ri-di,,,P313425,48
116,P313425.49,r 17,ištēn[one]NU marāṣu[be(come)-ill]V mītu[dead]AJ ištēn[one]NU sahāru[go-around]V,01-en in-ta-ra-ṣa UŠ₂ 01-en i-su-hur,,,P313425,49
117,P313425.50,r 18,halāqu[be(come)-lost]V šarru[king]N bēlu[lord]N wadû[know]V ummiānu[scholar]N,ih-tal-qa LUGAL be-li₂ u₂-da {LU₂}UM.ME.A-MEŠ,,,P313425,50
118,P313425.51,r 19,ištu[from]PRP pānu[front]N aṣû[go-out]V lā[not]MOD ana[to]PRP batqu[cut-(off)]AJ,TA@v pa-ni-ia i-tu₂-ṣi-u₂ la a-na bat-qi,,,P313425,51
119,P313425.52,r 20,lā[not]MOD ana[to]PRP gumakillu[(a-wooden-item)]N epēšu[do]V,la a-na {GIŠ}gu-ma-ki-li e-pa-a-ši,,,P313425,52
120,P313425.53,r 21,ištu[from]PRP pānu[front]N ramû[slacken]V Abattu[1]PN,TA IGI-ia lu-ra-mi-šu-nu {1}a-ba-tu₂,,,P313425,53
121,P313425.54,r 22,nagāru[joiner]N mugerru[chariot]N Qanni[1]PN nappāhu[smith]N,{LU₂}NAGAR-mu-gir {LU₂}NAGAR-mu-gir {1}qa-ni-e {LU₂}SIMUG,,,P313425,54
122,P313425.55,r 23,ardu[slave]N ša[of]DET {1}EN-MAN-x[NA]NA ina[in]PRP muhhu[skull]N,{LU₂}ARAD-MEŠ-ni ša {1}EN-MAN-x ina UGU-hi-ia,,,P313425,55
123,P313425.56,r 24,alāku[go]V mā[saying]PRP x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,i-tal-ku-ni ma-a x x x x x x x,,,P313425,56
124,P313458.2,o 1,ana[to]PRP šarru[king]N bēlu[lord]N ardu[slave]N Hunni[1]PN,a-na LUGAL EN-ia ARAD-ka {1}hu-un-ni-i,,,P313458,2
125,P313458.3,o 2,lū[may]MOD šulmu[completeness]N ana[to]PRP šarru[king]N bēlu[lord]N Nabu[1]DN u[and]CNJ Marduk[1]DN ana[to]PRP šarru[king]N bēlu[lord]N,lu-u šul-mu a-na LUGAL EN-ia₂ {d}AG u {d}AMAR.UTU a-na LUGAL EN-ia₂,,,P313458,3
126,P313458.4,o 3,karābu[pray]V ūmu[day]N rūqu[distant]AJ ṭūbu[goodness]N libbu[interior]N ṭūbu[goodness]N šīru[flesh]N šībūtu[old-age]N littūtu[(extreme)-old-age]N,lik-ru-bu UD-MEŠ SUD-MEŠ ṭu-ub ŠA₃-bi ṭu-ub UZU-MEŠ ši-bu-tu₂ lit-tu₂-tu,,,P313458,4
127,P313458.5,o 4,kakku[stick]N dannu[strong]AJ palû[period-of-office]N arku[long]AJ šattu[year]N ammar[as-much-as]REL ša[that]REL x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,{GIŠ}TUKUL dan-nu BALA GID₂.DA MU.AN.NA-MEŠ am-mar ša x x x x x,,,P313458,5
128,P313458.6,o 5,ana[to]PRP šarru[king]N bēlu[lord]N tadānu[give]V mātu[land]N kalāma[all-(of-it)]N ina[in]PRP šaplu[underside]N šēpu[foot]N,a-na LUGAL EN-ia₂ lid-di-nu KUR.KUR-MEŠ DU₃.A.BI ina KI.TA GIR₃.2-ka,,,P313458,6
129,P313458.7,o 6,kabāsu[tread]V šarru[king]N bēlu[lord]N rēʾû[shepherd]N kīnu[permanent]AJ ina[in]PRP x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,lu-šak-bi-su LUGAL be-li₂ SIPA ke-e-nu ina x x x x x,,,P313458,7
130,P313458.8,o 7,kīniš[reliably]AV reʾû[pasture]V rēʾûtu[shepherdship]N epēšu[do]V,ke-niš li-ir-ta-ʾe-e-ši-na re-ʾu-u-si-na le-pu-uš,,,P313458,8
131,P313458.9,o 8,ṣēnu[flock]N ina[in]PRP muhhu[skull]N ṣēnu[flock]N Aššur[1]DN Bel[1]DN u[and]CNJ Nabu[1]DN redû[accompany]V,ṣe-e-ni ina UGU ṣe-e-ni-ka aš-šur d.EN u {d}PA lu-rad-di-u,,,P313458,9
132,P313458.10,o 9,tadānu[give]V tarbāṣu[courtyard]N rapšu[wide]AJ šadālu[be(come)-wide]V,lid-di-nu-nik-ka tar-ba-ṣa-ka DAGAL-MEŠ lu-ša₂-an-di-lu,,,P313458,10
133,P313458.11,o 10,nišu[people]N mātu[land]N lū[may]MOD āliku[going]AJ ana[to]PRP pānu[front]N šarru[king]N bēlu[lord]N x[NA]NA x[NA]NA,UN-MEŠ KUR.KUR lu a-lik-u₂-ti a-na IGI-MEŠ-ka LUGAL be-li₂ x x,,,P313458,11
134,P313458.12,o 11,atta[you]IP lū[may]MOD ēkurru[temple]N ša[of]DET šarru[king]N ammar[as-much-as]REL napištu[throat]N ina[in]PRP šaplu[underside]N šēpu[foot]N,at-ta lu-u E₂.KUR ša LUGAL-MEŠ-ni am-mar ZI-MEŠ-šu₂ ina KI.TA GIR₃.2-ka,,,P313458,12
135,P313458.13,o 12,šakānu[put]V u[and]CNJ ṭābtu[goodness]N naṣāru[guard]V ilu[god]N ana[to]PRP rēmu[womb]N,i-ša₂-kan-u-ni u₃ MUN-ka i-na-ṣar-u-ni DINGIR-MEŠ-ka ana re-e-me,,,P313458,13
136,P313458.14,o 13,ina[in]PRP pānu[front]N šakānu[put]V kī[as-like]PRP ša[of]DET ūmu[day]N annû[this]DP labāšu[clothe-o.s.]V karābu[pray]V,ina IGI-ka i-ša₂-ku-nu-šu₂ ki-i ša₂ UD-me an-ni-i tu-lab-ba-aš₂ ta-kar-rab-šu₂,,,P313458,14
137,P313458.15,o 14,lā[not]MOD naṣru[guarded]AJ ṭābtu[goodness]N ina[in]PRP kippu[loop]N huhāru[bird-snare]N ša[of]DET Aššur[1]DN maqātu[fall]V o[NA]NA,la na-ṣir MUN-ka ina kip-pi hu-ha-ri ša₂ aš-šur i-ma-qut o,,,P313458,15
138,P313458.16,o 15,x[NA]NA x[NA]NA si[NA]NA x+x[NA]NA x-a-ti[NA]NA bābu[gate]N u₂-ša₂-an-x[NA]NA x[NA]NA,x x si x+x x-a-ti KA₂-MEŠ-ka u₂-ša₂-an-x x,,,P313458,16
139,P313458.17,,,,n,line,P313458,17
140,P313458.18,o 16,dullu[trouble]N ša[that]REL šarru[king]N šapāru[send]V šūtu[he]IP ina[in]PRP šiāru[morning]N epēšu[do]V,dul-lu ša LUGAL iš-pur-an-ni šu-u-tu₂ ina ši-a-ri ne₂-pa-aš₂,,,P313458,18
141,P313458.23,r 1,adi[until]PRP 04[NA]NA ūmu[day]N simānu[(right)-occasion]N,a-di 04 UD-MEŠ si-mu-nu,,,P313458,23
142,P313458.24,r 2,u₂-qar-x[NA]NA x[NA]NA mā[saying]PRP simānu[(right)-occasion]N,u₂-qar-x x ma-a si-mu-nu,,,P313458,24
143,P313458.26,r 3,ana[to]PRP 01[NA]NA ūmu[day]N qerēbu[approach]V ūmu[day]N 14-KAM₂[NA]NA te-x-tu₂[NA]NA o[NA]NA,a-na 01 UD-me ni-qar-rib UD 14-KAM₂ te-x-tu₂ o,,,P313458,26
144,P313458.27,r 4,ūmu[day]N 15-KAM₂[NA]NA ina[in]PRP bītu[house]N ilu[god]N biātu[spend-the-night]V o[NA]NA,UD 15-KAM₂ ina E₂-DINGIR E₂-DINGIR ni-bi-ad o,,,P313458,27
145,P313458.28,r 5,ūma[today]AV ina[in]PRP mati[when?]QP šarru[king]N qabû[say]V x[NA]NA x[NA]NA x[NA]NA,u₂-ma-a im-mat im-mat LUGAL i-qab-bu-u-ni x x x,,,P313458,28
146,P313458.30,r 6,ina[in]PRP muhhu[skull]N ramāku[bathing]N ša[of]DET pû[mouth]N u₂-x[NA]NA x[NA]NA x[NA]NA x[NA]NA,ina UGU ra-ma-ki-ša-KA ra-ma-ki-ša-KA ra-ma-ki-ša-KA u₂-x x x x,,,P313458,30
147,P313458.31,r 7,li-x-lik[NA]NA ina[in]PRP pa[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,li-x-lik ina pa x x x x,,,P313458,31
148,P313644.3,o 1',x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,x x x x x x x x x x x x x x x x x x x x,,,P313644,3
149,P313644.4,o 2',ša[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,ša x x x x x x x x x x x x x x x x x x x,,,P313644,4
150,P313644.5,o 3',u₂[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,u₂ x x x x x x x x x x x x x x x x x x x,,,P313644,5
151,P313644.6,o 4',x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,x x x x x x x x x x x x x x,,,P313644,6
152,P313644.7,o 5',x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,x x x x x x x x x x x x x x,,,P313644,7
153,P313644.8,o 6',x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,x x x x x x x x x x x x x x,,,P313644,8
154,P313644.9,o 7',šu[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,šu x x x x x x x x x x x x x x x x x x x x,,,P313644,9
155,P313644.10,o 8',x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,x x x x x x x x x x x x x x x x x x x x x,,,P313644,10
156,P313644.11,o 9',ša[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,ša x x x x x x x x x x x x x x x x x x x x,,,P313644,11
157,P313644.12,o 10',kī[like]PRP x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,ki-i x x x x x x x x x x x x x x x x x x,,,P313644,12
158,P313644.13,o 11',ša[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,ša x x x x x x x x x x x x x x x x x x x x,,,P313644,13
159,P313644.14,o 12',ša[that]REL šapāru[send]V mā[saying]PRP x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,ša taš-pur-an-ni ma-a x x x x x x x x x x x x x,,,P313644,14
160,P313644.15,o 13',a-bi-x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,a-bi-x x x x x x x x x x x x x x x x x x x,,,P313644,15
161,P313644.16,o 14',ša[that]REL šapāru[send]V mā[saying]PRP x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,ša taš-pur-an-ni ma-a x x x x x x x x x x x x x,,,P313644,16
162,P313644.17,o 15',ina[in]PRP ša-šēpi[(kingʾs)-personal-guard]N x+x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,ina {LU₂}ša₂-GIR₃.2 x+x x x x x x x x x x x x x x x,,,P313644,17
163,P313644.18,o 16',ša[NA]NA x+x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,ša x+x x x x x x x x x x x x x x x x x x,,,P313644,18
164,P313644.19,o 17',x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,x x x x x x x x x x x x x x x x x x x x,,,P313644,19
165,P313644.20,o 18',x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,x x x x x x x x x x x x x x x x x x x x,,,P313644,20
166,P313644.21,o 19',x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x-ka[NA]NA ana[to]PRP mīnu[what?]QP x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,x x x x x x-ka a-na mi-i-ni x x x x x x x x,,,P313644,21
167,P313644.22,o 20',x[NA]NA x[NA]NA x[NA]NA ahu[arm]N ina[in]PRP libbu[interior]N Manna[Mannea]GN wabālu[bring]V x[NA]NA x[NA]NA x[NA]NA x[NA]NA,x x x A₂.2-ka ina ŠA₃ {KUR}man-na-a.a tu-bil x x x x,,,P313644,22
168,P313644.23,o 21',x[NA]NA x[NA]NA x[NA]NA ṭābtu[goodness]N annû[this]DP x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,x x x ṭa-ab-tu an-ni-tu x x x x x x x x x x x,,,P313644,23
169,P313644.24,o 22',x[NA]NA x[NA]NA x[NA]NA x+x-šu₂[NA]NA e-pu-šu₂-x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,x x x x+x-šu₂ e-pu-šu₂-x x x x x x x x x x x x,,,P313644,24
170,P313644.26,b.e. 23',x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,x x x x x x x x x x x x x x x x x x x x x,,,P313644,26
171,P313644.27,b.e. 24',x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,x x x x x x x x x x x x x x x x x x x x,,,P313644,27
172,P313644.28,b.e. 25',x[NA]NA x[NA]NA x[NA]NA ša[that]REL qabû[say]V mā[saying]PRP anāku[I]IP x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,x x x ša taq-bu-u-ni ma-a a-na-ku x x x x x x x,,,P313644,28
173,P313644.29,b.e. 26',x[NA]NA x[NA]NA x[NA]NA x[NA]NA ša[of]DET Manna[Mannea]GN x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,x x x x ša {KUR}man-na-a.a x x x x x x,,,P313644,29
174,P313644.31,r 1,bašû[exist]V ardu[slave]N ša[that]REL lā[not]MOD ina[in]PRP muhhu[skull]N x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,i-ba-aš₂-ši {LU₂}ur-du-u₂ ša la ina UGU x x x x x,,,P313644,31
175,P313644.35,r 5,ina[in]PRP muhhu[skull]N pīhātu[responsibility]N annû[this]DP ša[that]REL šapāru[send]V mā[saying]PRP x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,ina UGU {LU₂}EN.NAM-ka an-ni-u₂ ša taš-pur-an-ni ma-a x x x x x x x x,,,P313644,35
176,P313644.36,r 6,pīhātu[responsibility]N šū[he]IP mā[saying]PRP kī[like]PRP šemû[hear]V mā[saying]PRP x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,{LU₂}EN.NAM šu-u₂ ma-a ki-i iš-mu-u₂-ni ma-a x x x x x x x x x x x,,,P313644,36
177,P313644.37,r 7,rīqu[empty]AJ mā[saying]PRP halāqu[be(come)-lost]V mā[saying]PRP alāku[go]V šēpu[foot]N ša[of]DET šarru[king]N Mat-Aššur[Assyria]GN ṣabātu[seize]V,ra-qu-u₂-ni ma-a ih-tal-qa ma-a lal-lik GIR₃.2-MEŠ ša LUGAL KUR-aš-šur{KI} la-aṣ-bat,,,P313644,37
178,P313644.38,r 8,ina[in]PRP Mat-Aššur[Assyria]GN annû[this]DP ana[to]PRP turtānūtu[position-of-commander-in-chief]N šakānu[put]V x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,ina KUR-aš-šur{KI} an-ni-u₂ a-na {LU₂}tur-ta-nu-ti a-sa-kan x x x x x x x x x x x x,,,P313644,38
179,P313644.39,r 9,ša[of]DET ūmu[day]N ina[in]PRP bītu[house]N sinništu[woman]N lā[not]MOD mâtu[die]V ša[that]REL ni-x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,ša UD-mu ina E₂-MI₂-MEŠ E₂-MI₂-MEŠ la i-mut-tu-u₂ ša ni-x x x x x x x x x x x,,,P313644,39
180,P313644.40,r 10,bārtu[rebellion]N ina[in]PRP muhhu[skull]N epēšu[do]V lā[not]MOD šalāmu[be(come)-healthy]V šu-x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,bar-tu ina UGU-hi-ka e-pu-šu₂-ni la iš-li-ma šu-x x x x x x x x x x x,,,P313644,40
181,P313644.41,r 11,māru[son]N Inurta-belu-uṣur[1]PN ina[in]PRP kussû[chair]N ina[in]PRP kūm[instead-of]PRP ašābu[sit-(down)]V x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,DUMU {1}{d}MAŠ-EN-PAB ina {GIŠ}GU.ZA ina ku-mu-uš-šu₂ tu-se-šib x x x x x x x x x x,,,P313644,41
182,P313644.42,r 12,târu[turn]V tūra[again]AV anāku[I]IP ana[to]PRP annû[this]DP x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,tu-ut-te-re tu-u₂-ra a-na-ku a-na an-ni-u₂ x x x x x x x x x x x x,,,P313644,42
183,P313644.43,r 13,ašābu[sit-(down)]V ša[that]REL šapāru[send]V mā[saying]PRP KUR[NA]NA da[NA]NA šu₂[NA]NA is[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,u₂-še-šab-šu₂ ša taš-pur-an-ni ma-a KUR da šu₂ is x x x x x x x x x x x,,,P313644,43
