,id_line,label,lemma,base,extent,scope,id_text,line
184,P313644.44,r 14,qabû[say]V šâlu[ask]V mā[saying]PRP hīṭu[error]N ma-x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,liq-bak-ka a-sa-ʾa-al-šu₂ ma-a hi-ṭa-a-a ma-x x x x x x x x x x x x,,,P313644,44
185,P313644.45,r 15,kinattu[employee]N šapāru[send]V mā[saying]PRP lā[not]MOD x+x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,{LU₂}ki-na-ta-te-ia is-sap-ra ma-a la x+x x x x x x x x x x x x,,,P313644,45
186,P313644.46,r 16,mā[saying]PRP palāhu[fear]V lā[not]MOD dabābu[speak]V halāqu[be(come)-lost]V x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,ma-a ap-ta-lah₃ la ad-bu-ba ah-tal-qa x x x x x x x x x x x x x,,,P313644,46
187,P313644.47,r 17,ša[that]REL šapāru[send]V mā[saying]PRP ina[in]PRP muhhu[skull]N ša[that]REL qabû[say]V x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,ša taš-pur-an-ni ma-a ina UGU ša aq-ba-aš₂-šu-ni x x x x x x x x x x x,,,P313644,47
188,P313644.48,r 18,x[NA]NA x[NA]NA x+x-ka[NA]NA sahāru[go-around]V tadānu[give]V mā[saying]PRP išti[with]PRP x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,x x x+x-ka sa-ah-hi-ir di-i-ni ma-a TA@v x x x x x x x x x x x x x,,,P313644,48
189,P313644.49,r 19,kī[like]PRP annû[this]DP šū[he]IP qabû[say]V kī[like]PRP annû[this]DP x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,ki-i an-ni-e šu-u₂ iq-bi-a ki-i an-ni-e x x x x x x x x x x x x x,,,P313644,49
190,P313644.50,r 20,halāqu[be(come)-lost]V mā[saying]PRP ina[in]PRP adû[(treaty-)oath]N x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,ah-li-qu-u-ni ma-a ina a-de-e x x x x x x x x x x x x x x x,,,P313644,50
191,P313644.51,r 21,x[NA]NA x[NA]NA x+x-a-te[NA]NA ša[NA]NA ni[NA]NA x[NA]NA x[NA]NA TA@v[NA]NA UD-x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,x x x+x-a-te ša ni x x TA@v UD-x x x x x x x x x x,,,P313644,51
192,P313644.52,r 21',x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,x x x x x,,,P313644,52
193,P313644.53,r 22',x[NA]NA x[NA]NA x[NA]NA x-a[NA]NA ištu[from]PRP pānu[front]N x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,x x x x-a TA@v pa-ni x x x x x x x x x x x x x x x x x x,,,P313644,53
194,P313755.3,o 1',x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA ap-ta-x[NA]NA x[NA]NA x[NA]NA,x x x x x ap-ta-x x x,,,P313755,3
195,P313755.4,o 2',x[NA]NA x[NA]NA x[NA]NA x-u-ni[NA]NA ṣabātu[seize]V x[NA]NA x[NA]NA,x x x x-u-ni u₂-ṣa-bit x x,,,P313755,4
196,P313755.5,o 3',u[and]CNJ šumma[if]MOD qabû[say]V mā[saying]PRP šarru[king]N bēlu[lord]N,u₃ šum₂-mu ta-qa-bi ma-a LUGAL be-li₂,,,P313755,5
197,P313755.6,o 4',ilu[god]N sahāru[go-around]V tadānu[give]V x[NA]NA x[NA]NA,DINGIR-MEŠ-ia lu-sa-hi-ir li-di-na-ni x x,,,P313755,6
198,P313755.7,o 5',x[NA]NA x[NA]NA x[NA]NA arhiš[quickly]AV batiqtu[denunciation]N harāṣu[break-off]V,x x x ar₂-hiš ba-ti-iq-tu₂ hur-ṣu,,,P313755,7
199,P313755.8,o 6',šapāru[send]V basi[soon]AV ilu[god]N sahāru[go-around]V,šup-ra ba-si DINGIR-MEŠ-ni-ka u₂-sa-har,,,P313755,8
200,P313755.9,o 7',tadānu[give]V Muṣaṣir[1]GN x[NA]NA x[NA]NA,ad-da-nak-ka {URU}mu-ṣa-ṣir x x,,,P313755,9
201,P313755.10,o 8',ina[in]PRP libbu[interior]N ašābu[sit-(down)]V ṣabātu[seize]V x[NA]NA x[NA]NA x[NA]NA,ina ŠA₃-bi ši-i-bi ṣa-ba-at x x x,,,P313755,10
202,P313755.11,o 9',x[NA]NA x+x[NA]NA ša[of]DET ilu[god]N x[NA]NA x[NA]NA x[NA]NA x[NA]NA,x x+x ša DINGIR-MEŠ-ni-ka x x x x,,,P313755,11
203,P313755.12,o 10',x[NA]NA x-ia[NA]NA annû[this]DP ša[that]REL x[NA]NA x[NA]NA x[NA]NA,x x-ia ha-an-ni-i ša x x x,,,P313755,12
204,P313755.14,b.e. 11',x[NA]NA x[NA]NA atā[why?]QP lā[not]MOD ta-x[NA]NA x[NA]NA x[NA]NA x[NA]NA,x x a-ta-a la-a ta-x x x x,,,P313755,14
205,P313876.3,o 1',x[NA]NA x[NA]NA x[NA]NA x+x-ka[NA]NA mā[saying]PRP sinništu[woman]N,x x x x+x-ka ma-a MI₂-šu₂,,,P313876,3
206,P313876.4,o 2',ša[of]DET mašennu[(an-administrator)]N adi[until]PRP mārtu[daughter]N,ša {LU₂}IGI.DUB a-di DUMU.MI₂-MEŠ-ša₂,,,P313876,4
207,P313876.5,o 3',ina[in]PRP Mat-Aššur[Assyria]GN lū[may]MOD alāku[go]V,ina KUR-aš-šur lu tal-li-ka,,,P313876,5
208,P313876.6,o 4',atta[you]IP unqu[ring]N šarru[king]N šaṭāru[write]V,at-ta-ma un-qi LUGAL ta-sa-ṭar,,,P313876,6
209,P313876.7,o 5',ina[in]PRP muhhu[skull]N Bel-duri[1]PN wabālu[bring]V,ina UGU {1}EN-BAD₃ tu-se-bil₂,,,P313876,7
210,P313876.8,o 6',māru[son]N šipru[sending]N ina[in]PRP Dimašqa[Damascus]GN šapāru[send]V,{LU₂}A-KIN-ia {LU₂}A-KIN-ia ina {URU}di-maš-qi a-sa-pa-ra,,,P313876,8
211,P313876.9,o 7',sinništu[woman]N udī-[alone]AV tadānu[give]V,MI₂-šu₂ u₂-de-e-ša₂ i-tan-na-šu₂,,,P313876,9
212,P313876.10,o 8',ina[in]PRP muhhu[skull]N mārtu[daughter]N ša[that]REL kalû[hold-(back)]V,ina UGU DUMU.MI₂-MEŠ ša ik-lu-u-ni,,,P313876,10
213,P313876.11,o 9',x[NA]NA x[NA]NA šapāru[send]V i-x[NA]NA x[NA]NA x[NA]NA x[NA]NA,x x a-sa-par i-x x x x,,,P313876,11
214,P313915.3,o 1',x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x+x[NA]NA x[NA]NA x[NA]NA x[NA]NA,x x x x x x x x x x+x x x x,,,P313915,3
215,P313915.4,o 2',x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA {1}{d}x+x-sa-kip[NA]NA pu-x[NA]NA x[NA]NA x[NA]NA,x x x x x {1}{d}x+x-sa-kip pu-x x x,,,P313915,4
216,P313915.5,o 3',x[NA]NA x[NA]NA x[NA]NA ša[that]REL šapāru[send]V mā[saying]PRP rabû[big-one]N mūgu[contingent]N,x x x ša taš-pur-an-ni ma-a {LU₂}GAL-mu-gi-ia {LU₂}GAL-mu-gi-ia,,,P313915,5
217,P313915.6,o 4',šapāru[send]V mā[saying]PRP išti[with]PRP Arpaddaya[from-Arpad]EN dibbu[words]N,a-šap-par ma-a TA@v {URU}ar-pad-da-a.a di-ib-bi,,,P313915,6
218,P313915.7,o 5',ṭābu[good]AJ dabābu[speak]V mā[saying]PRP tašlīšu[third-man-on-chariot]N,DUG₃.GA-MEŠ du-ub-bu ma-a {LU₂}03.U₅-ka,,,P313915,7
219,P313915.8,o 6',x[NA]NA x[NA]NA x[NA]NA ina[in]PRP libbu[interior]N Aššur[1]DN ilu[god]N tamû[swear]V,x x x ina ŠA₃ aš-šur DINGIR-MEŠ-ia u₂-ta-am-me-ka,,,P313915,8
220,P313915.9,o 7',šumma[if]MOD rabû[big-one]N mūgu[contingent]N šapāru[send]V,šum-ma {LU₂}GAL-mu-gi-ka {LU₂}GAL-mu-gi-ka ta-šap-par-an-ni,,,P313915,9
221,P313915.10,o 8',x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA lu[NA]NA sa[NA]NA x+x[NA]NA x[NA]NA x[NA]NA x[NA]NA,x x x x x x x x x lu sa x+x x x x,,,P313915,10
222,P314001.3,o 1',x[NA]NA Arpadda[Arpad]GN x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,x {URU}ar-pad-du x x x x x x,,,P314001,3
223,P314001.4,o 2',ūma[today]AV Ullusunu[1]PN x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,u₂-ma-a {1}ul-lu-su-nu x x x x x,,,P314001,4
224,P314001.5,o 3',ana[to]PRP maṣṣartu[observation]N ša[of]DET ramānu[self]N x[NA]NA x[NA]NA x[NA]NA,a-na EN.NUN ša ra-me-ni-šu₂ x x x,,,P314001,5
225,P314001.6,o 4',x[NA]NA x+x[NA]NA u[and]CNJ egertu[inscribed-tablet]N x+x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,x x+x u₃ e-gir₂-tu₂ x+x x x x x x,,,P314001,6
226,P314001.7,o 5',x[NA]NA x[NA]NA ša[that]REL šapāru[send]V x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,x x ša aš₂-pu-rak-kan-ni x x x x x,,,P314001,7
227,P314001.8,o 6',x[NA]NA x[NA]NA ina[in]PRP libbu[interior]N x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,x x ina ŠA₃-bi x x x x x,,,P314001,8
228,P314001.12,r 1',x[NA]NA x[NA]NA x[NA]NA ni[NA]NA mu[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,x x x ni mu x x x x,,,P314001,12
229,P314001.13,r 2',muk[saying]PRP Ullusunu[1]PN x[NA]NA x[NA]NA,mu-uk {1}ul-lu-su-nu x x,,,P314001,13
230,P314001.14,r 3',x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,x x x x x x x x x,,,P314001,14
231,P314243.2,1',x[NA]NA x[NA]NA x[NA]NA x[NA]NA x-ba[NA]NA izuzzu[stand]V,x x x x x-ba i-ti-iz,,,P314243,2
232,P314243.3,2',x[NA]NA x[NA]NA x[NA]NA x-bi[NA]NA annûri[now]AV,x x x x-bi an-nu-rig,,,P314243,3
233,P314243.4,3',dullu[trouble]N ša[that]REL ina[in]PRP muhhu[skull]N adi[until]PRP pilku[demarcated-zone]N,dul-lu ša ina UGU-hi-ka a-du pil-ki,,,P314243,4
234,P314243.5,4',ša[that]REL x[NA]NA x[NA]NA x[NA]NA x-ka-ni[NA]NA epēšu[do]V,ša x x x x-ka-ni e-ta-pa-aš₂,,,P314243,5
235,P314243.6,5',x[NA]NA x[NA]NA pilku[demarcated-zone]N išti[with]PRP 21[NA]NA x[NA]NA x[NA]NA,x x pi-il-ku TA@v 21 x x,,,P314243,6
236,P314243.7,6',x[NA]NA šupêlu[exchange]V dullu[trouble]N lā[not]MOD epēšu[do]V,x u₂-sa-pi-lu dul-lu la e-pu-šu,,,P314243,7
237,P314243.8,7',šapāru[send]V mā[saying]PRP ina[in]PRP muhhu[skull]N 05[NA]NA meʾatu[(one)-hundred]NU gušūru[tree-trunk]N,ta-sap-ra ma-a ina UGU 05 me {GIŠ}UR₃-MEŠ,,,P314243,8
238,P314243.9,8',x[NA]NA x[NA]NA x[NA]NA ina[in]PRP muhhu[skull]N 05-me-ma[NA]NA ša[of]DET x[NA]NA x[NA]NA,x x x ina UGU 05-me-ma ša x x,,,P314243,9
239,P314243.10,9',x[NA]NA x[NA]NA x[NA]NA ina[in]PRP muhhu[skull]N nāru[river]N karru[put-down]AJ ina[in]PRP muhhu[skull]N annû[this]DP,x x x ina UGU ID₂ kar-ru ina UGU an-nim-ma,,,P314243,10
240,P314243.11,10',pīhātu[responsibility]N ša[of]DET Til-Barsip[1]GN,{LU₂}EN.NAM ša {URU}tar-bu-si-bi,,,P314243,11
241,P314243.12,11',x[NA]NA x[NA]NA epēšu[do]V nuk[saying]PRP annû[this]DP,x x e-ta-pa-aš₂ nu-uk an-nu-ti,,,P314243,12
242,P314243.13,12',alāku[go]V ina[in]PRP muhhu[skull]N Aššur-šarru-uṣur[1]PN adi[until]PRP,lil-li-ku ina UGU {1}aš-šur-MAN-PAB a-du,,,P314243,13
243,P314243.14,13',māru[son]N šipru[sending]N ša[that]REL išti[with]PRP,{LU₂}A-KIN {LU₂}A-KIN ša is-se-e-šu₂,,,P314243,14
244,P314243.15,14',x[NA]NA x[NA]NA x-me-hu[NA]NA ana[to]PRP e-x[NA]NA x[NA]NA,x x x-me-hu a-na e-x x,,,P314243,15
245,P314243.17,b.e. 15',x[NA]NA x[NA]NA x-ni[NA]NA ša[of]DET 40-TA.AN[NA]NA,x x x-ni ša 40-TA.AN,,,P314243,17
246,P314243.18,b.e. 16',x[NA]NA x[NA]NA x+x[NA]NA lā[not]MOD ṭābu[good]AJ o[NA]NA,x x x+x la DUG₃.GA o,,,P314243,18
247,P314243.19,b.e. 17',dullu[trouble]N lā[not]MOD epēšu[do]V,dul-lu-um-ma la e-pu-šu,,,P314243,19
248,P314243.21,r 1,x[NA]NA x[NA]NA bur[NA]NA battubattu[all-round]PRP x[NA]NA x[NA]NA x[NA]NA,x x bur bat-ti-bat-ti x x x,,,P314243,21
249,P314243.22,r 2,x[NA]NA x[NA]NA ti[NA]NA x[NA]NA x+x[NA]NA x+x[NA]NA x[NA]NA x[NA]NA,x x ti x x+x x+x x x,,,P314243,22
250,P314243.23,r 3,nabalkutu[cross-over]V ūma[today]AV annûri[now]AV,i-ta-bal-ki-tu₂ u₂-ma-a an-nu-rig,,,P314243,23
251,P314243.24,r 4,šapāru[send]V ša[that]REL išti[with]PRP laššu[(there)-is-not]V,as-sap-rak-ka ša is-si-ka la-aš₂-šu₂,,,P314243,24
252,P314243.25,r 5,lā[not]MOD x[NA]NA x[NA]NA x-ti[NA]NA nišu[people]N lā[not]MOD kīnu[permanent]AJ,la x x x-ti UN-MEŠ la ke-nu-ti,,,P314243,25
253,P314243.26,r 6,šunu[they]IP x[NA]NA x+x[NA]NA pīhātu[responsibility]N,šu-nu x x+x {LU₂}EN.NAM,,,P314243,26
254,P334190.2,o 1,awātu[word]N šarru[king]N ana[to]PRP Ašipa[1]PN,a-bat LUGAL a-na {1}a-ši-pa-a,,,P334190,2
255,P334190.3,o 2,šulmu[completeness]N yâšim[to-me]IP,DI-mu ia-a-ši,,,P334190,3
256,P334190.4,o 3,libbu[interior]N lū[may]MOD ṭābu[good]AJ,ŠA₃-ba-ka lu DUG₃.GA-ka,,,P334190,4
257,P334190.5,o 4,ūmu[day]N ša[that]REL egertu[inscribed-tablet]N,UD-mu ša e-gir₂-tu₂,,,P334190,5
258,P334190.6,o 5,annû[this]DP amāru[see]V,an-ni-tu₂ ta-mar-u-ni,,,P334190,6
259,P334190.7,o 6,x[NA]NA x[NA]NA x[NA]NA x+x[NA]NA Nabu-šezibanni[1]PN,x x x x+x {1}{d}PA-še-zib-an-ni,,,P334190,7
260,P334190.8,o 7,x[NA]NA x[NA]NA x[NA]NA x[NA]NA lawû[surround]V,x x x x i-lab-bu-ni,,,P334190,8
261,P334190.9,o 8,x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x+x[NA]NA,x x x x x x x+x,,,P334190,9
262,P334194.2,o 1,awātu[word]N šarru[king]N,a-bat LUGAL,,,P334194,2
263,P334194.3,o 2,ana[to]PRP Ašipa[1]PN,a-na {1}a-ši-pa-a,,,P334194,3
264,P334194.4,o 3,ina[in]PRP muhhu[skull]N Nabataya[1]EN,ina UGU {LU₂}na-bat-a.a,,,P334194,4
265,P334194.5,o 4,annû[this]DP,ha-an-nu-ti,,,P334194,5
266,P334194.6,o 5,ša[that]REL šapāru[send]V,ša taš-pur-an-ni,,,P334194,6
267,P334194.7,o 6,ina[in]PRP pānu[front]N,ina pa-ni-ka,,,P334194,7
268,P334194.8,o 7,šunu[they]IP,šu-nu,,,P334194,8
269,P334195.2,o 1,awātu[word]N šarru[king]N ana[to]PRP Nabu-duru-uṣur[1]PN,a-bat LUGAL a-na {1}{d}PA-BAD₃-PAB,,,P334195,2
270,P334195.3,o 2,annûri[now]AV Mannu-ki-Aššur[1]PN,an-nu-rig {1}man-nu-ki-aš-šur,,,P334195,3
271,P334195.4,o 3,ša-qurbūti[close-follower]N ina[in]PRP muhhu[skull]N ṣīru[envoy]N,{LU₂}qur-bu-te ina UGU {LU₂}MAH-MEŠ,,,P334195,4
272,P334195.5,o 4,ammiu[that]DP Urarṭaya[Urarṭian]EN šapāru[send]V,am-mu-ti {KUR}URI-a.a a-sap-ra,,,P334195,5
273,P334195.6,o 5,ina[in]PRP pānātu[front]N hubtu[robbery]N annû[this]DP,ina pa-na-at {LU₂}hu-ub-te ha-an-nu-ti,,,P334195,6
274,P334195.7,o 6,ša[that]REL ina[in]PRP pānu[front]N kusāpu[bread]N akālu[eat]V,ša ina pa-ni-ku-nu NINDA-MEŠ e-ka-lu-u-ni,,,P334195,7
275,P334195.8,o 7,ana[to]PRP Arzuhina[1]GN wabālu[bring]V,a-na {URU}ur-zu-hi-na ub-ba-la-aš₂-šu₂-nu,,,P334195,8
276,P334195.9,o 8,atta[you]IP ūmu[day]N ša[that]REL egertu[inscribed-tablet]N annû[this]DP,at-ta UD-mu ša e-gir₂-tu₂ an-ni-tu₂,,,P334195,9
277,P334195.10,o 9,amāru[see]V rēšu[head]N hubtu[robbery]N,ta-mar-u-ni re-eš {LU₂}hu-ub-ti,,,P334195,10
278,P334195.11,o 10,annû[this]DP našû[lift]V lū[may]MOD etku[alert]AJ,ha-an-ni-i i-ši lu et-ku,,,P334195,11
279,P334195.12,o 11,izuzzu[stand]V ina[in]PRP libbu[interior]N ūmu[day]N,li-iz-zi-zu ina ŠA₃ UD-me,,,P334195,12
280,P334195.13,o 12,ša[that]REL Mannu-ki-Aššur[1]PN ša-qurbūti[close-follower]N,ša {1}man-nu-ki-aš-šur {LU₂}qur-bu-ti,,,P334195,13
281,P334195.14,o 13,šapāru[send]V mā[saying]PRP,i-šap-pa-rak-kan-ni ma-a,,,P334195,14
282,P334195.15,o 14,annûri[now]AV ṣīru[envoy]N,an-nu-rig {LU₂}MAH-MEŠ,,,P334195,15
283,P334195.16,o 15,ana[to]PRP Arzuhina[1]GN,a-na {URU}ur-zu-hi-na,,,P334195,16
284,P334195.17,o 16,qerēbu[approach]V mā[saying]PRP hubtu[robbery]N,iq-ṭar-bu-u-ni ma-a {LU₂}hu-ub-tu₂,,,P334195,17
285,P334195.18,o 17,namāšu[set-(o.s.)-in-motion]V hubtu[robbery]N pahāru[gather]V,nam-me-ša₂ {LU₂}hu-ub-tu pa-hir₂,,,P334195,18
286,P334195.19,o 18,ana[to]PRP Arzuhina[1]GN alāku[go]V o[NA]NA,a-na {URU}ur-zu-hi-na a-lik o,,,P334195,19
287,P334195.21,b.e. 19,x[NA]NA x[NA]NA x[NA]NA ana[to]PRP ša-muhhi-āli[town-overseer]N,x x x a-na {LU₂}ša₂-UGU-URU,,,P334195,21
288,P334195.22,b.e. 20,ša[of]DET Arzuhina[1]GN,ša {URU}ur-zu-hi-na,,,P334195,22
289,P334195.23,b.e. 21,paqādu[entrust]V,pi-qid,,,P334195,23
290,P334195.25,r 1,Aššur-balti-niše[1]PN šapāru[send]V,{1}aš-šur-TEŠ₂-UN-MEŠ-ma a-sap-ra,,,P334195,25
291,P334195.26,r 2,muk[saying]PRP alāku[go]V x[NA]NA x[NA]NA x[NA]NA x[NA]NA,mu-uk a-lik x x x x,,,P334195,26
292,P334195.27,r 3,adi[until]PRP pānu[front]N x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,a-du pa-ni x x x x x x x,,,P334195,27
293,P334195.28,r 4,išti[with]PRP i-x[NA]NA x[NA]NA x[NA]NA x[NA]NA x[NA]NA,is-si-šu₂-nu i-x x x x x,,,P334195,28
294,P334195.29,r 5,kittu[truth]N sinništu[woman]N Urarṭaya[Urarṭian]EN,ke-e-tu MI₂-MEŠ {KUR}URI-a.a,,,P334195,29
295,P334195.30,r 6,ša[that]REL išti[with]PRP hubtu[robbery]N annû[this]DP,ša TA@v {LU₂}hu-ub-tu ha-an-ni-i,,,P334195,30
296,P334195.31,r 7,ina[in]PRP Arrapha[1]GN ina[in]PRP pānu[front]N x+x[NA]NA x[NA]NA x[NA]NA x[NA]NA,ina {URU}arrap-ha ina pa-ni-ka x+x x x x,,,P334195,31
297,P334195.32,r 8,išti[with]PRP hubtu[robbery]N lū[may]MOD lā[not]MOD alāku[go]V,TA@v {LU₂}hu-ub-tu lu la il-la-ka,,,P334195,32
298,P334195.33,r 9,u[and]CNJ annûri[now]AV sinništu[woman]N ša[that]REL buʾʾû[look-for]V,u₃ an-nu-rig MI₂-MEŠ ša u₂-ba-ʾu-u-ni,,,P334195,33
299,P334195.34,r 10,aṣû[go-out]V ina[in]PRP {URU}x+x[NA]NA wabālu[bring]V,u₂-še-ṣa-an-ni ina {URU}x+x ub-bal-u-ni,,,P334195,34
300,P334195.35,r 11,išti[with]PRP sinništu[woman]N annû[this]DP ina[in]PRP Arrapha[1]GN,TA@v MI₂-MEŠ ha-an-na-ti ina {URU}arrap-ha,,,P334195,35
301,P334195.36,r 12,lū[may]MOD kamsu[squatting]AJ kusāpu[bread]N akālu[eat]V,lu kam-mu-sa NINDA-MEŠ le-e-ku-la,,,P334195,36
302,P334195.37,r 13,mû[water]N šatû[drink]V adi[until]PRP bītu[house]N anāku[I]IP alāku[go]V,A-MEŠ li-is-si-a a-di E₂ a-na-ku al-lak-an-ni,,,P334195,37
303,P334195.38,r 14,mugerru[chariot]N ša[of]DET ēkallu[palace]N ša[that]REL sinništu[woman]N annû[this]DP,{GIŠ}GIGIR-MEŠ ša E₂.GAL ša MI₂-MEŠ an-na-ti,,,P334195,38
304,P334195.39,r 15,wabālu[bring]V kusāpu[bread]N ana[to]PRP nišu[people]N,ub-ba-lu-ni-ni NINDA-MEŠ a-na UN-MEŠ,,,P334195,39
305,P334195.40,r 16,kissatu[fodder]N ana[to]PRP urû[team]N,{ŠE}ki-is-su-tu₂ a-na {ANŠE}u₂-rat-MEŠ,,,P334195,40
306,P334195.41,r 17,tadānu[give]V,lid-di-nu,,,P334195,41
